ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 8000dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
ERROR: Type:2; Severity:80; Class:1; Subclass:1; Operation: 800dù¶
3.18.25-custom-rt23 #2 SMP PREEMPT RT Fri Feb 19 15:59:06 CET 2dù¶
100;1463128473000906178
1;1463128473010048562
2;1463128473010124424
3;1463128473018150553
100;1463128473018185477
1;1463128473020027758
2;1463128473020086631
3;1463128473028109758
100;1463128473028144036
1;1463128473030031574
2;1463128473030090603
3;1463128473038113554
100;1463128473038148093
1;1463128473040040083
2;1463128473040094475
3;1463128473048117721
100;1463128473048148150
1;1463128473050043454
2;1463128473050097685
3;1463128473058120211
100;1463128473058151121
1;1463128473060038522
2;1463128473060087533
3;1463128473068108451
100;1463128473068136322
1;1463128473070042390
2;1463128473070091390
3;1463128473078111887
100;1463128473078139770
1;1463128473080038705
2;1463128473080083282
3;1463128473088102609
100;1463128473088128023
1;1463128473090039862
2;1463128473090084389
3;1463128473098104204
100;1463128473098129713
1;1463128473100035842
2;1463128473100076881
3;1463128473108095003
100;1463128473108118934
1;1463128473110047058
2;1463128473110087563
3;1463128473118104977
100;1463128473118128297
1;1463128473120042263
2;1463128473120079761
3;1463128473128095822
100;1463128473128117840
1;1463128473130046401
2;1463128473130083806
3;1463128473138099862
100;1463128473138121597
1;1463128473140041776
2;1463128473140076832
3;1463128473148092599
100;1463128473148113630
1;1463128473150044942
2;1463128473150079839
3;1463128473158095110
100;1463128473158115611
1;1463128473160045200
2;1463128473160077948
3;1463128473168092056
100;1463128473168111456
1;1463128473170045669
2;1463128473170078292
3;1463128473178092886
100;1463128473178111980
1;1463128473180044335
2;1463128473180074999
3;1463128473188088509
100;1463128473188106859
1;1463128473190045794
2;1463128473190076398
3;1463128473198089459
100;1463128473198107573
1;1463128473200043467
2;1463128473200072397
3;1463128473208085363
100;1463128473208102636
1;1463128473210047716
2;1463128473210076744
3;1463128473218088756
100;1463128473218105986
1;1463128473220044790
2;1463128473220073671
3;1463128473228086791
100;1463128473228104083
1;1463128473230047399
2;1463128473230076221
3;1463128473238088627
100;1463128473238105964
1;1463128473240045229
2;1463128473240074172
3;1463128473248086682
100;1463128473248103785
1;1463128473250047631
2;1463128473250076659
3;1463128473258089014
100;1463128473258106049
1;1463128473260043725
2;1463128473260072654
3;1463128473268085107
100;1463128473268102426
1;1463128473270045491
2;1463128473270074352
3;1463128473278087113
100;1463128473278104151
1;1463128473280043630
2;1463128473280072453
3;1463128473288085419
100;1463128473288102507
1;1463128473290047344
2;1463128473290076151
3;1463128473298088828
100;1463128473298105888
1;1463128473300045459
2;1463128473300074337
3;1463128473308087038
100;1463128473308104364
1;1463128473310047814
2;1463128473310076719
3;1463128473318089386
100;1463128473318106719
1;1463128473320044069
2;1463128473320073010
3;1463128473328085233
100;1463128473328102767
1;1463128473330048516
2;1463128473330077339
3;1463128473338090079
100;1463128473338107877
1;1463128473340044294
2;1463128473340073125
3;1463128473348085494
100;1463128473348102596
1;1463128473350047885
2;1463128473350076788
3;1463128473358089144
100;1463128473358106247
1;1463128473360045748
2;1463128473360074691
3;1463128473368087000
100;1463128473368104121
1;1463128473370047463
2;1463128473370076399
3;1463128473378089106
100;1463128473378106262
1;1463128473380045536
2;1463128473380074453
3;1463128473388087211
100;1463128473388104547
1;1463128473390046428
2;1463128473390075419
3;1463128473398088529
100;1463128473398105701
1;1463128473400044083
2;1463128473400073224
3;1463128473408086515
100;1463128473408103707
1;1463128473410048043
2;1463128473410076861
3;1463128473418089790
100;1463128473418106850
1;1463128473420044683
2;1463128473420073524
3;1463128473428086386
100;1463128473428103696
1;1463128473430045858
2;1463128473430074627
3;1463128473438087540
100;1463128473438104596
1;1463128473440047302
2;1463128473440076132
3;1463128473448088887
100;1463128473448106161
1;1463128473450047907
2;1463128473450076614
3;1463128473458089484
100;1463128473458106536
1;1463128473460044482
2;1463128473460073308
3;1463128473468085644
100;1463128473468103014
1;1463128473470048606
2;1463128473470077267
3;1463128473478089916
100;1463128473478106948
1;1463128473480046772
2;1463128473480075655
3;1463128473488087829
100;1463128473488105063
1;1463128473490047212
2;1463128473490075973
3;1463128473498088871
100;1463128473498106006
1;1463128473500045429
2;1463128473500074223
3;1463128473508086877
100;1463128473508104141
1;1463128473510047333
2;1463128473510076111
3;1463128473518089137
100;1463128473518106095
1;1463128473520044652
2;1463128473520073457
3;1463128473528086189
100;1463128473528103684
1;1463128473530047181
2;1463128473530075933
3;1463128473538088424
100;1463128473538105325
1;1463128473540045525
2;1463128473540074283
3;1463128473548086989
100;1463128473548104308
1;1463128473550047145
2;1463128473550075886
3;1463128473558088557
100;1463128473558105692
1;1463128473560045378
2;1463128473560074196
3;1463128473568086877
100;1463128473568103970
1;1463128473570046212
2;1463128473570075017
3;1463128473578087674
100;1463128473578104656
1;1463128473580044415
2;1463128473580073241
3;1463128473588086195
100;1463128473588103410
1;1463128473590047827
2;1463128473590076579
3;1463128473598089473
100;1463128473598107035
1;1463128473600045169
2;1463128473600074043
3;1463128473608086779
100;1463128473608103831
1;1463128473610045973
2;1463128473610074725
3;1463128473618087589
100;1463128473618104654
1;1463128473620045434
2;1463128473620074290
3;1463128473628086785
100;1463128473628104034
1;1463128473630046377
2;1463128473630075233
3;1463128473638087600
100;1463128473638104781
1;1463128473640044059
2;1463128473640072912
3;1463128473648085603
100;1463128473648102681
1;1463128473650047494
2;1463128473650076360
3;1463128473658088475
100;1463128473658105636
1;1463128473660044627
2;1463128473660073432
3;1463128473668086066
100;1463128473668103256
1;1463128473670046283
2;1463128473670075139
3;1463128473678087921
100;1463128473678104810
1;1463128473680043995
2;1463128473680072757
3;1463128473688085115
100;1463128473688102196
1;1463128473690046283
2;1463128473690075101
3;1463128473698087395
100;1463128473698104641
1;1463128473700044112
2;1463128473700072864
3;1463128473708085311
100;1463128473708102515
1;1463128473710045804
2;1463128473710074803
3;1463128473718087479
100;1463128473718104997
1;1463128473720041947
2;1463128473720070822
3;1463128473728083311
100;1463128473728100421
1;1463128473730046390
2;1463128473730075167
3;1463128473738087878
100;1463128473738105099
1;1463128473740044103
2;1463128473740072913
3;1463128473748085563
100;1463128473748102787
1;1463128473750046367
2;1463128473750075190
3;1463128473758087658
100;1463128473758104737
1;1463128473760043881
2;1463128473760072657
3;1463128473768084677
100;1463128473768101732
1;1463128473770046300
2;1463128473770075175
3;1463128473778087508
100;1463128473778104396
1;1463128473780044179
2;1463128473780072900
3;1463128473788085146
100;1463128473788102278
1;1463128473790050023
2;1463128473790078908
3;1463128473798091187
100;1463128473798108169
1;1463128473800044306
2;1463128473800073114
3;1463128473808086026
100;1463128473808103202
1;1463128473810046746
2;1463128473810075562
3;1463128473818088127
100;1463128473818104981
1;1463128473820045468
2;1463128473820074329
3;1463128473828087339
100;1463128473828104531
1;1463128473830048780
2;1463128473830077783
3;1463128473838090100
100;1463128473838107171
1;1463128473840046571
2;1463128473840075439
3;1463128473848088444
100;1463128473848105643
1;1463128473850049989
2;1463128473850078986
3;1463128473858091604
100;1463128473858108963
1;1463128473860047418
2;1463128473860076272
3;1463128473868089006
100;1463128473868106125
1;1463128473870049474
2;1463128473870078398
3;1463128473878091126
100;1463128473878108077
1;1463128473880044714
2;1463128473880073608
3;1463128473888086308
100;1463128473888103507
1;1463128473890060907
2;1463128473890089814
3;1463128473898102571
100;1463128473898119614
1;1463128473900054157
2;1463128473900083087
3;1463128473908095565
100;1463128473908112704
1;1463128473910050441
2;1463128473910079359
3;1463128473918091549
100;1463128473918108627
1;1463128473920048510
2;1463128473920077364
3;1463128473928090363
100;1463128473928107549
1;1463128473930047665
2;1463128473930076493
3;1463128473938089095
100;1463128473938106134
1;1463128473940046914
2;1463128473940075829
3;1463128473948088055
100;1463128473948105285
1;1463128473950047926
2;1463128473950077003
3;1463128473958089559
100;1463128473958106591
1;1463128473960048422
2;1463128473960077196
3;1463128473968089596
100;1463128473968106788
1;1463128473970047550
2;1463128473970076592
3;1463128473978088740
100;1463128473978105805
1;1463128473980046533
2;1463128473980075401
3;1463128473988088119
100;1463128473988105441
1;1463128473990049198
2;1463128473990078193
3;1463128473998090548
100;1463128473998202194
1;1463128474000046282
2;1463128474000075357
3;1463128474008088280
100;1463128474008105483
1;1463128474010047871
2;1463128474010076788
3;1463128474018089058
100;1463128474018106229
1;1463128474020044357
2;1463128474020073213
3;1463128474028086044
100;1463128474028103040
1;1463128474030048962
2;1463128474030077901
3;1463128474038090265
100;1463128474038107266
1;1463128474040047295
2;1463128474040076256
3;1463128474048088883
100;1463128474048106087
1;1463128474050046138
2;1463128474050074970
3;1463128474058087290
100;1463128474058104484
1;1463128474060046368
2;1463128474060075305
3;1463128474068088035
100;1463128474068105154
1;1463128474070047017
2;1463128474070076110
3;1463128474078088617
100;1463128474078105776
1;1463128474080044969
2;1463128474080073946
3;1463128474088086522
100;1463128474088103648
1;1463128474090047853
2;1463128474090076756
3;1463128474098089189
100;1463128474098106426
1;1463128474100044297
2;1463128474100073185
3;1463128474108086302
100;1463128474108103472
1;1463128474110048922
2;1463128474110077760
3;1463128474118090370
100;1463128474118107845
1;1463128474120044618
2;1463128474120073554
3;1463128474128086075
100;1463128474128103403
1;1463128474130046592
2;1463128474130075662
3;1463128474138088232
100;1463128474138105435
1;1463128474140044096
2;1463128474140072900
3;1463128474148085166
100;1463128474148102381
1;1463128474150048812
2;1463128474150077667
3;1463128474158090154
100;1463128474158107378
1;1463128474160048017
2;1463128474160076953
3;1463128474168089854
100;1463128474168106906
1;1463128474170048960
2;1463128474170077856
3;1463128474178090190
100;1463128474178107439
1;1463128474180044241
2;1463128474180073153
3;1463128474188085643
100;1463128474188102728
1;1463128474190047421
2;1463128474190076372
3;1463128474198089167
100;1463128474198106388
1;1463128474200045495
2;1463128474200074396
3;1463128474208087449
100;1463128474208104719
1;1463128474210047175
2;1463128474210076029
3;1463128474218088920
100;1463128474218106172
1;1463128474220045548
2;1463128474220074470
3;1463128474228087277
100;1463128474228104398
1;1463128474230046217
2;1463128474230075078
3;1463128474238088002
