3;1457540243680118733
4;1457540243680165792
1;1457540243700042934
2;1457540243700106573
3;1457540243780118636
4;1457540243780165531
1;1457540243800045172
2;1457540243800108996
3;1457540243880120493
4;1457540243880167026
1;1457540243900043635
2;1457540243900107401
3;1457540243980119440
4;1457540243980236233
1;1457540244000044849
2;1457540244000108588
3;1457540244080121023
4;1457540244080167787
1;1457540244100044405
2;1457540244100108147
3;1457540244180120039
4;1457540244180167789
1;1457540244200015071
2;1457540244200084327
3;1457540244280094921
4;1457540244280142734
1;1457540244300045040
2;1457540244300108971
3;1457540244380120862
4;1457540244380168341
1;1457540244400044313
2;1457540244400107928
3;1457540244480119834
4;1457540244480168250
1;1457540244500044024
2;1457540244500107804
3;1457540244580120094
4;1457540244580166976
1;1457540244600044092
2;1457540244600107863
3;1457540244680120296
4;1457540244680167648
1;1457540244700046099
2;1457540244700109825
3;1457540244780121648
4;1457540244780168207
1;1457540244800044464
2;1457540244800108219
3;1457540244880120251
4;1457540244880167298
1;1457540244900044493
2;1457540244900108327
3;1457540244980120766
4;1457540244980248003
1;1457540245000042804
2;1457540245000106471
3;1457540245080118790
end
