3.19.0-25-generic #26~14.04.1-Ubuntu SMP Fri Jul 24 21:16:20 UTC 2015
4;1457540689000683095
1;1457540689100039583
2;1457540689100148240
3;1457540689180171374
4;1457540689180241132
1;1457540689200044411
2;1457540689200117236
3;1457540689280131230
4;1457540689280178258
1;1457540689300044533
2;1457540689300108433
3;1457540689380120876
4;1457540689380170575
1;1457540689400043601
2;1457540689400107291
3;1457540689480119178
4;1457540689480167115
1;1457540689500044938
2;1457540689500108763
3;1457540689580120770
4;1457540689580169497
1;1457540689600042709
2;1457540689600106749
3;1457540689680119445
4;1457540689680166384
1;1457540689700045733
2;1457540689700109463
3;1457540689780122008
4;1457540689780190720
1;1457540689800046431
2;1457540689800111293
3;1457540689880123260
4;1457540689880170126
1;1457540689900043011
2;1457540689900106735
3;1457540689980119157
4;1457540689980277777
1;1457540690000046931
2;1457540690000110711
3;1457540690080122890
4;1457540690080170313
1;1457540690100043443
2;1457540690100107083
3;1457540690180119195
4;1457540690180167115
1;1457540690200043604
2;1457540690200107312
3;1457540690280119208
4;1457540690280166183
1;1457540690300047088
2;1457540690300110668
3;1457540690380122739
4;1457540690380185384
1;1457540690400048685
2;1457540690400113300
3;1457540690480124651
4;1457540690480172405
1;1457540690500047108
2;1457540690500110748
3;1457540690580122995
4;1457540690580172454
1;1457540690600046993
2;1457540690600110706
3;1457540690680123072
4;1457540690680169999
1;1457540690700044776
2;1457540690700108615
3;1457540690780120887
4;1457540690780167709
1;1457540690800044962
2;1457540690800108565
3;1457540690880120824
4;1457540690880167891
1;1457540690900042398
2;1457540690900106142
3;1457540690980118631
4;1457540690980265477
1;1457540691000046373
2;1457540691000111944
3;1457540691080123744
4;1457540691080171069
1;1457540691100044031
2;1457540691100107820
3;1457540691180119910
4;1457540691180167674
1;1457540691200043014
2;1457540691200106741
3;1457540691280118768
4;1457540691280165376
1;1457540691300043252
2;1457540691300106910
3;1457540691380119129
4;1457540691380166340
1;1457540691400044716
2;1457540691400108511
3;1457540691480120358
4;1457540691480167558
1;1457540691500042517
2;1457540691500106237
3;1457540691580118763
4;1457540691580178895
1;1457540691600044566
2;1457540691600108807
3;1457540691680120819
4;1457540691680167556
1;1457540691700043441
2;1457540691700107081
3;1457540691780118827
4;1457540691780165547
1;1457540691800043510
2;1457540691800115694
3;1457540691880127883
4;1457540691880177438
1;1457540691900043561
2;1457540691900107201
3;1457540691980119197
4;1457540691980258604
1;1457540692000043084
2;1457540692000106827
3;1457540692080118818
4;1457540692080166455
1;1457540692100044444
2;1457540692100108200
3;1457540692180120686
4;1457540692180181107
1;1457540692200059974
2;1457540692200123341
3;1457540692280134105
4;1457540692280181646
1;1457540692300046348
2;1457540692300109916
3;1457540692380121993
4;1457540692380169418
1;1457540692400047506
2;1457540692400111161
3;1457540692480122654
4;1457540692480169578
1;1457540692500044908
2;1457540692500108829
3;1457540692580121078
4;1457540692580170091
1;1457540692600044411
2;1457540692600108100
3;1457540692680120133
4;1457540692680166879
1;1457540692700044707
2;1457540692700108385
3;1457540692780120414
4;1457540692780181736
1;1457540692800045914
2;1457540692800111378
3;1457540692880123550
4;1457540692880170240
1;1457540692900048417
2;1457540692900112093
3;1457540692980124559
4;1457540692980260222
1;1457540693000043922
2;1457540693000107659
3;1457540693080119944
4;1457540693080166806
1;1457540693100043717
2;1457540693100107411
3;1457540693180119688
4;1457540693180167148
1;1457540693200043455
2;1457540693200107146
3;1457540693280119355
4;1457540693280166349
1;1457540693300044270
2;1457540693300107992
3;1457540693380120482
4;1457540693380183163
1;1457540693400043757
2;1457540693400108963
3;1457540693480121108
4;1457540693480169371
1;1457540693500043592
2;1457540693500107336
3;1457540693580119525
4;1457540693580166356
1;1457540693600043316
2;1457540693600107091
3;1457540693680119126
4;1457540693680166190
1;1457540693700044301
2;1457540693700108100
3;1457540693780119894
4;1457540693780166894
1;1457540693800046249
2;1457540693800122078
3;1457540693880133906
4;1457540693880182425
1;1457540693900043313
2;1457540693900107138
3;1457540693980119459
4;1457540693980275640
1;1457540694000044743
2;1457540694000109610
3;1457540694080121491
4;1457540694080168492
1;1457540694100043300
2;1457540694100107011
3;1457540694180118722
4;1457540694180166619
1;1457540694200046978
2;1457540694200110564
3;1457540694280122387
4;1457540694280169605
1;1457540694300046940
2;1457540694300110495
3;1457540694380122326
4;1457540694380169289
1;1457540694400044431
2;1457540694400108185
3;1457540694480120245
4;1457540694480167196
1;1457540694500043606
2;1457540694500107313
3;1457540694580119643
4;1457540694580174815
1;1457540694600044678
2;1457540694600109079
3;1457540694680120806
4;1457540694680167499
1;1457540694700042794
2;1457540694700106487
3;1457540694780118383
4;1457540694780165331
1;1457540694800043230
2;1457540694800106970
3;1457540694880119508
4;1457540694880169371
1;1457540694900046021
2;1457540694900109636
3;1457540694980121242
4;1457540694980247216
1;1457540695000043526
2;1457540695000107402
3;1457540695080119306
4;1457540695080166035
1;1457540695100044136
2;1457540695100107829
3;1457540695180120218
4;1457540695180179362
1;1457540695200045564
2;1457540695200109938
3;1457540695280121761
4;1457540695280168732
1;1457540695300042519
2;1457540695300106223
3;1457540695380118413
4;1457540695380166049
1;1457540695400044301
2;1457540695400108009
3;1457540695480120393
4;1457540695480167085
1;1457540695500043365
2;1457540695500107169
3;1457540695580118921
4;1457540695580165884
1;1457540695600041425
2;1457540695600105463
3;1457540695680117610
4;1457540695680164952
1;1457540695700043692
2;1457540695700107437
3;1457540695780120051
4;1457540695780178591
1;1457540695800046296
2;1457540695800120270
3;1457540695880131696
4;1457540695880180179
1;1457540695900043531
2;1457540695900107260
3;1457540695980119532
4;1457540695980263826
1;1457540696000046843
2;1457540696000110673
3;1457540696080122991
4;1457540696080169804
1;1457540696100044297
2;1457540696100108004
3;1457540696180119822
4;1457540696180167577
1;1457540696200043190
2;1457540696200106942
3;1457540696280119152
4;1457540696280165779
1;1457540696300046475
2;1457540696300110000
3;1457540696380122161
4;1457540696380186051
1;1457540696400050793
2;1457540696400114731
3;1457540696480125838
4;1457540696480173462
1;1457540696500047058
2;1457540696500110614
3;1457540696580122833
4;1457540696580172030
1;1457540696600046501
2;1457540696600110102
3;1457540696680121624
4;1457540696680168355
1;1457540696700048084
2;1457540696700111973
3;1457540696780124025
4;1457540696780171278
1;1457540696800043012
2;1457540696800106667
3;1457540696880118860
4;1457540696880165920
1;1457540696900045143
2;1457540696900108902
3;1457540696980120798
4;1457540696980271571
1;1457540697000042922
2;1457540697000107166
3;1457540697080118932
4;1457540697080168117
1;1457540697100043623
2;1457540697100107428
3;1457540697180119185
4;1457540697180168540
1;1457540697200043457
2;1457540697200108682
3;1457540697280121036
4;1457540697280168034
1;1457540697300043792
2;1457540697300107459
3;1457540697380119858
4;1457540697380166815
1;1457540697400042759
2;1457540697400106650
3;1457540697480118669
4;1457540697480166523
1;1457540697500043613
2;1457540697500108147
3;1457540697580120348
4;1457540697580179274
1;1457540697600044896
2;1457540697600109648
3;1457540697680121494
4;1457540697680170737
1;1457540697700042814
2;1457540697700106449
3;1457540697780118164
4;1457540697780167962
1;1457540697800043556
2;1457540697800113057
3;1457540697880125036
4;1457540697880173143
1;1457540697900043671
2;1457540697900107489
3;1457540697980119300
4;1457540697980259420
1;1457540698000044440
2;1457540698000108199
3;1457540698080120117
4;1457540698080167176
1;1457540698100042960
2;1457540698100106576
3;1457540698180119298
4;1457540698180180853
1;1457540698200043530
2;1457540698200108242
